,AGG,AGG,AGG,AGG,AGG,AGG,SPY,SPY,SPY,SPY,SPY,SPY
2016-10-19,111.68000030517578,111.83000183105469,111.63999938964844,111.80000305175781,99.43675994873047,1550000,214.02000427246094,214.63999938964844,213.60000610351562,214.27999877929688,196.2791748046875,66519200
2016-10-20,111.83999633789062,111.9000015258789,111.7300033569336,111.76000213623047,99.40119171142578,1420800,213.8699951171875,214.52999877929688,213.11000061035156,213.8800048828125,195.91281127929688,73639800
2016-10-21,111.80000305175781,111.9000015258789,111.69000244140625,111.83000183105469,99.46347045898438,1776900,213.8800048828125,214.0800018310547,212.75999450683594,213.97999572753906,196.00439453125,89089100
2016-10-24,111.80999755859375,111.83000183105469,111.5999984741211,111.66000366210938,99.31224822998047,1385600,215.0,215.32000732421875,214.47999572753906,214.88999938964844,196.8379364013672,60146600
2016-10-25,111.58000183105469,111.80000305175781,111.58000183105469,111.66000366210938,99.31224822998047,2344400,214.67999267578125,214.97999572753906,213.97999572753906,214.1699981689453,196.17840576171875,66542300
2016-10-26,111.56999969482422,111.56999969482422,111.43000030517578,111.44000244140625,99.1166000366211,2684000,213.2100067138672,214.4199981689453,212.92999267578125,213.74000549316406,195.78453063964844,75705500
2016-10-27,111.27999877929688,111.27999877929688,111.04000091552734,111.16000366210938,98.86754608154297,2330700,214.5800018310547,214.6199951171875,213.0800018310547,213.1699981689453,195.26243591308594,77220200
2016-10-28,111.11000061035156,111.26000213623047,111.08000183105469,111.16000366210938,98.86754608154297,1713800,213.13999938964844,213.92999267578125,211.7100067138672,212.5399932861328,194.68533325195312,140623200
2016-10-31,111.30000305175781,111.33000183105469,111.20999908447266,111.30000305175781,98.9920425415039,3260300,212.92999267578125,213.19000244140625,212.36000061035156,212.5500030517578,194.69451904296875,61272500
2016-11-01,110.87999725341797,111.12999725341797,110.81999969482422,111.02999877929688,98.93861389160156,4725000,212.92999267578125,212.99000549316406,209.60000610351562,211.00999450683594,193.28384399414062,122781800
2016-11-02,111.12000274658203,111.31999969482422,111.05999755859375,111.16000366210938,99.05443572998047,2572600,210.64999389648438,211.10000610351562,209.22999572753906,209.74000549316406,192.12054443359375,103330800
2016-11-03,111.02999877929688,111.16000366210938,111.01000213623047,111.01000213623047,98.9207763671875,3254500,209.99000549316406,210.24000549316406,208.4600067138672,208.77999877929688,191.24118041992188,88939300
2016-11-04,111.1500015258789,111.31999969482422,111.12999725341797,111.23999786376953,99.12571716308594,2013300,208.91000366210938,209.88999938964844,208.3800048828125,208.5500030517578,191.030517578125,109122100
2016-11-07,111.13999938964844,111.18000030517578,111.06999969482422,111.11000061035156,99.0098648071289,2031000,208.5500030517578,213.19000244140625,208.5500030517578,213.14999389648438,195.24407958984375,109794900
2016-11-08,111.12999725341797,111.16000366210938,110.87000274658203,110.93000030517578,98.8494644165039,2107400,212.69000244140625,214.77000427246094,212.3800048828125,214.11000061035156,196.1234588623047,106772100
2016-11-09,110.52999877929688,110.56999969482422,109.77999877929688,109.9000015258789,97.931640625,3657200,212.3699951171875,217.10000610351562,212.33999633789062,216.3800048828125,198.20277404785156,258429000
2016-11-10,109.66000366210938,109.87999725341797,109.41999816894531,109.44999694824219,97.53064727783203,4179200,217.3000030517578,218.30999755859375,215.22000122070312,216.9199981689453,198.69741821289062,172113300
2016-11-11,109.45999908447266,109.5,109.22000122070312,109.25,97.35244750976562,2804600,216.0800018310547,216.6999969482422,215.32000732421875,216.4199981689453,198.23936462402344,100552700
2016-11-14,108.63999938964844,109.05999755859375,108.63999938964844,108.80999755859375,96.96035766601562,3054900,217.02999877929688,217.27000427246094,215.72000122070312,216.58999633789062,198.39511108398438,94580000
2016-11-15,109.0,109.06999969482422,108.87000274658203,108.88999938964844,97.0316390991211,2252200,217.0399932861328,218.27999877929688,216.8000030517578,218.27999877929688,199.9431610107422,91652600
2016-11-16,109.01000213623047,109.12999725341797,108.91999816894531,109.12999725341797,97.24549865722656,2164800,217.55999755859375,218.13999938964844,217.4199981689453,217.8699951171875,199.5675811767578,65617700
2016-11-17,109.01000213623047,109.0199966430664,108.66999816894531,108.72000122070312,96.88016510009766,1903700,218.0500030517578,219.05999755859375,217.9199981689453,218.99000549316406,200.593505859375,69797200
2016-11-18,108.80999755859375,108.81999969482422,108.36000061035156,108.37000274658203,96.56828308105469,2767000,219.07000732421875,219.27000427246094,218.2899932861328,218.5,200.14466857910156,86265800
2016-11-21,108.55999755859375,108.56999969482422,108.37000274658203,108.45999908447266,96.64844512939453,1705600,219.1699981689453,220.17999267578125,219.0,220.14999389648438,201.6560516357422,72402600
2016-11-22,108.58999633789062,108.66000366210938,108.45999908447266,108.55999755859375,96.73760223388672,3465300,220.50999450683594,220.7899932861328,219.72999572753906,220.5800018310547,202.04995727539062,67429000
2016-11-23,108.18000030517578,108.33000183105469,107.91999816894531,108.18000030517578,96.39895629882812,2497600,219.97999572753906,220.75999450683594,219.75,220.6999969482422,202.1598663330078,56620200
2016-11-25,108.30000305175781,108.37000274658203,108.08999633789062,108.16999816894531,96.39004516601562,1071500,221.10000610351562,221.55999755859375,221.00999450683594,221.52000427246094,202.91094970703125,37872300
2016-11-28,108.37999725341797,108.56999969482422,108.33000183105469,108.55000305175781,96.7286605834961,2476800,221.16000366210938,221.47999572753906,220.36000061035156,220.47999572753906,201.95834350585938,76572500
2016-11-29,108.5,108.72000122070312,108.43000030517578,108.66999816894531,96.83557891845703,2178600,220.52000427246094,221.44000244140625,220.1699981689453,220.91000366210938,202.3522186279297,69886700
2016-11-30,108.2300033569336,108.43000030517578,108.12999725341797,108.23999786376953,96.45242309570312,4627500,221.6300048828125,221.82000732421875,220.30999755859375,220.3800048828125,201.86676025390625,113291800
2016-12-01,107.75,107.79000091552734,107.47000122070312,107.68000030517578,96.13460540771484,4691900,220.72999572753906,220.72999572753906,219.14999389648438,219.57000732421875,201.1248016357422,79040500
2016-12-02,107.93000030517578,108.19999694824219,107.8499984741211,108.0199966430664,96.43809509277344,4269200,219.6699981689453,220.25,219.25999450683594,219.67999267578125,201.2255096435547,74840300
2016-12-05,107.94000244140625,108.26000213623047,107.77999877929688,108.11000061035156,96.51847839355469,3398000,220.64999389648438,221.39999389648438,220.4199981689453,221.0,202.43466186523438,67837800
2016-12-06,108.13999938964844,108.18000030517578,108.04000091552734,108.08999633789062,96.5006332397461,3306900,221.22000122070312,221.74000549316406,220.66000366210938,221.6999969482422,203.07583618164062,59877400
2016-12-07,108.22000122070312,108.37999725341797,108.19999694824219,108.37000274658203,96.75062561035156,3796800,221.52000427246094,224.6699981689453,221.3800048828125,224.60000610351562,205.73220825195312,110738100
2016-12-08,108.18000030517578,108.22000122070312,108.05000305175781,108.16999816894531,96.57209014892578,2822600,224.57000732421875,225.6999969482422,224.25999450683594,225.14999389648438,206.2360382080078,99714400
2016-12-09,108.08000183105469,108.18000030517578,107.72000122070312,107.83999633789062,96.27748107910156,4530900,225.41000366210938,226.52999877929688,225.3699951171875,226.50999450683594,207.4817352294922,88005800
2016-12-12,107.69999694824219,107.81999969482422,107.61000061035156,107.73999786376953,96.18814849853516,3074200,226.39999389648438,226.9600067138672,225.75999450683594,226.25,207.2436065673828,102016100
2016-12-13,107.87000274658203,107.94000244140625,107.70999908447266,107.87999725341797,96.31314086914062,3665900,227.02000427246094,228.33999633789062,227.0,227.75999450683594,208.62677001953125,110477500
2016-12-14,108.06999969482422,108.12000274658203,107.29000091552734,107.29000091552734,95.7863998413086,3544100,227.41000366210938,228.22999572753906,225.3699951171875,225.8800048828125,206.90469360351562,142501800
2016-12-15,107.37000274658203,107.41999816894531,107.1500015258789,107.16000366210938,95.67037963867188,4619100,226.16000366210938,227.80999755859375,225.88999938964844,226.80999755859375,207.756591796875,124972600
2016-12-16,107.16000366210938,107.38999938964844,107.05999755859375,107.2300033569336,95.73284912109375,2981600,226.00999450683594,226.0800018310547,224.6699981689453,225.0399932861328,207.3502197265625,156420200
2016-12-19,107.4000015258789,107.55000305175781,107.3499984741211,107.51000213623047,95.98281860351562,3202500,225.25,226.02000427246094,225.0800018310547,225.52999877929688,207.8017120361328,90341100
2016-12-20,107.30000305175781,107.44000244140625,107.2699966430664,107.41000366210938,95.89354705810547,2871900,226.14999389648438,226.57000732421875,225.8800048828125,226.39999389648438,208.60333251953125,89838800
2016-12-21,107.5,107.66000366210938,107.43000030517578,107.63999938964844,96.09888458251953,4066900,226.25,226.4499969482422,225.77000427246094,225.77000427246094,208.02285766601562,67909000
2016-12-22,107.33999633789062,107.45999908447266,107.23999786376953,107.38999938964844,96.09797668457031,4110200,225.60000610351562,225.74000549316406,224.9199981689453,225.3800048828125,207.66351318359375,56219100
2016-12-23,107.54000091552734,107.54000091552734,107.38999938964844,107.41999816894531,96.12479400634766,3821100,225.42999267578125,225.72000122070312,225.2100067138672,225.7100067138672,207.96759033203125,36697800
2016-12-27,107.19000244140625,107.33999633789062,107.19000244140625,107.33999633789062,96.05329132080078,2661500,226.02000427246094,226.72999572753906,226.0,226.27000427246094,208.48355102539062,42672500
2016-12-28,107.33000183105469,107.5999984741211,107.30000305175781,107.51000213623047,96.20536804199219,5609600,226.57000732421875,226.58999633789062,224.27000427246094,224.39999389648438,206.76052856445312,64095000
2016-12-29,107.7300033569336,107.87999725341797,107.6500015258789,107.83999633789062,96.50070190429688,3649600,224.47999572753906,224.88999938964844,223.83999633789062,224.35000610351562,206.71444702148438,48696100
2016-12-30,107.87999725341797,108.12000274658203,107.8499984741211,108.05999755859375,96.69754028320312,3690100,224.72999572753906,224.8300018310547,222.72999572753906,223.52999877929688,205.9589080810547,108998300
2017-01-03,107.7300033569336,108.22000122070312,107.7300033569336,108.16999816894531,96.79597473144531,5079200,225.0399932861328,225.8300018310547,223.8800048828125,225.24000549316406,207.53451538085938,91366500
2017-01-04,108.16000366210938,108.20999908447266,108.02999877929688,108.19999694824219,96.82281494140625,3297100,225.6199951171875,226.75,225.61000061035156,226.5800018310547,208.7692108154297,78744400
2017-01-05,108.37000274658203,108.68000030517578,108.22000122070312,108.6500015258789,97.2254867553711,5165900,226.27000427246094,226.5800018310547,225.47999572753906,226.39999389648438,208.60333251953125,78379000
2017-01-06,108.43000030517578,108.5,108.26000213623047,108.29000091552734,96.90338134765625,2910100,226.52999877929688,227.75,225.89999389648438,227.2100067138672,209.34967041015625,71559900
2017-01-09,108.54000091552734,108.54000091552734,108.43000030517578,108.47000122070312,97.064453125,3030500,226.91000366210938,227.07000732421875,226.4199981689453,226.4600067138672,208.6586456298828,46939700
2017-01-10,108.44999694824219,108.55000305175781,108.41999816894531,108.44000244140625,97.03758239746094,2396300,226.47999572753906,227.4499969482422,226.00999450683594,226.4600067138672,208.6586456298828,63771900
2017-01-11,108.52999877929688,108.93000030517578,108.41999816894531,108.56999969482422,97.1539306640625,4465500,226.36000061035156,227.10000610351562,225.58999633789062,227.10000610351562,209.2483367919922,74650000
2017-01-12,108.77999877929688,108.9000015258789,108.61000061035156,108.61000061035156,97.189697265625,3036600,226.5,226.75,224.9600067138672,226.52999877929688,208.7230987548828,72113200
2017-01-13,108.5,108.55000305175781,108.26000213623047,108.41999816894531,97.01970672607422,3293600,226.72999572753906,227.39999389648438,226.69000244140625,227.0500030517578,209.20225524902344,62717900
2017-01-17,108.80999755859375,108.87000274658203,108.6500015258789,108.79000091552734,97.35079193115234,3685700,226.30999755859375,226.77999877929688,225.8000030517578,226.25,208.4651336669922,61240800
2017-01-18,108.5999984741211,108.66999816894531,108.23999786376953,108.31999969482422,96.93022155761719,3115600,226.5399932861328,226.8000030517578,225.89999389648438,226.75,208.92579650878906,54793300
2017-01-19,108.05999755859375,108.16000366210938,107.93000030517578,108.04000091552734,96.67964935302734,2388000,226.83999633789062,227.0,225.41000366210938,225.91000366210938,208.15187072753906,66608800
2017-01-20,107.94000244140625,108.12000274658203,107.83000183105469,108.08000183105469,96.7154312133789,3525000,226.6999969482422,227.30999755859375,225.97000122070312,226.74000549316406,208.91661071777344,129168600
2017-01-23,108.22000122070312,108.56999969482422,108.0999984741211,108.37999725341797,96.98387908935547,3063400,226.74000549316406,226.80999755859375,225.27000427246094,226.14999389648438,208.37298583984375,75061600
2017-01-24,108.33000183105469,108.4000015258789,108.0999984741211,108.20999908447266,96.8317642211914,2049500,226.39999389648438,228.0800018310547,226.27000427246094,227.60000610351562,209.70901489257812,95555300
2017-01-25,107.9800033569336,108.04000091552734,107.83000183105469,107.91999816894531,96.57225799560547,2912900,228.6999969482422,229.57000732421875,228.50999450683594,229.57000732421875,211.52413940429688,84437700
2017-01-26,107.86000061035156,108.02999877929688,107.70999908447266,107.98999786376953,96.63488006591797,2046300,229.39999389648438,229.7100067138672,229.00999450683594,229.3300018310547,211.30303955078125,59970700
2017-01-27,108.02999877929688,108.16000366210938,108.0199966430664,108.08000183105469,96.7154312133789,3096800,229.4199981689453,229.58999633789062,228.75999450683594,228.97000122070312,210.97132873535156,59711100
2017-01-30,108.16000366210938,108.20999908447266,108.02999877929688,108.02999877929688,96.67070007324219,2946200,228.1699981689453,228.1999969482422,226.41000366210938,227.5500030517578,209.66294860839844,79737300
2017-01-31,108.08000183105469,108.37000274658203,108.08000183105469,108.29000091552734,96.90338134765625,7552700,226.97999572753906,227.60000610351562,226.32000732421875,227.52999877929688,209.64450073242188,75880800
2017-02-01,107.7699966430664,108.01000213623047,107.69000244140625,107.91999816894531,96.76707458496094,2994200,227.52999877929688,228.58999633789062,226.94000244140625,227.6199951171875,209.7274627685547,79117700
2017-02-02,108.05999755859375,108.18000030517578,107.94999694824219,107.9800033569336,96.82084655761719,3490700,227.6199951171875,228.10000610351562,226.82000732421875,227.77000427246094,209.8656463623047,69657600
2017-02-03,108.12000274658203,108.27999877929688,107.86000061035156,108.01000213623047,96.8477783203125,2728400,228.82000732421875,229.5500030517578,228.4600067138672,229.33999633789062,211.31224060058594,80563200
2017-02-06,108.22000122070312,108.37999725341797,108.0999984741211,108.31999969482422,97.1257095336914,1827000,228.8699951171875,229.3300018310547,228.5399932861328,228.92999267578125,210.9344482421875,57790100
2017-02-07,108.30000305175781,108.58000183105469,108.25,108.43000030517578,97.22434997558594,2659100,229.3800048828125,229.66000366210938,228.72000122070312,228.94000244140625,210.9436798095703,57931200
2017-02-08,108.61000061035156,108.83000183105469,108.61000061035156,108.73999786376953,97.50232696533203,3873200,228.94000244140625,229.38999938964844,228.30999755859375,229.24000549316406,211.22010803222656,51566200
2017-02-09,108.61000061035156,108.66999816894531,108.43000030517578,108.4800033569336,97.26918029785156,2736000,229.24000549316406,230.9499969482422,229.24000549316406,230.60000610351562,212.4731903076172,65955200
2017-02-10,108.26000213623047,108.47000122070312,108.26000213623047,108.45999908447266,97.25128173828125,2365300,231.0,231.77000427246094,230.6199951171875,231.50999450683594,213.31163024902344,66015900
2017-02-13,108.33999633789062,108.3499984741211,108.2300033569336,108.30000305175781,97.1077880859375,2189800,232.0800018310547,233.07000732421875,232.0500030517578,232.77000427246094,214.47262573242188,55182100
2017-02-14,108.30000305175781,108.30000305175781,107.91000366210938,108.05999755859375,96.89259338378906,2809500,232.55999755859375,233.7100067138672,232.16000366210938,233.6999969482422,215.3295135498047,71109000
2017-02-15,107.91999816894531,108.0,107.86000061035156,107.88999938964844,96.74014282226562,2138900,233.4499969482422,235.13999938964844,233.38999938964844,234.9199981689453,216.45359802246094,86785800
2017-02-16,108.01000213623047,108.27999877929688,108.01000213623047,108.12000274658203,96.9463882446289,5257400,234.9499969482422,235.16000366210938,233.85000610351562,234.72000122070312,216.26931762695312,84722400
2017-02-17,108.37000274658203,108.44999694824219,108.31999969482422,108.36000061035156,97.16159057617188,2228100,233.9499969482422,235.08999633789062,233.92999267578125,235.08999633789062,216.61024475097656,77204100
2017-02-21,108.23999786376953,108.44999694824219,108.22000122070312,108.3499984741211,97.15261840820312,1980300,235.52000427246094,236.69000244140625,235.50999450683594,236.49000549316406,217.90020751953125,88946100
2017-02-22,108.54000091552734,108.55000305175781,108.19999694824219,108.41999816894531,97.21539306640625,2655500,236.02000427246094,236.5399932861328,235.8300018310547,236.27999877929688,217.70669555664062,62115200
2017-02-23,108.55999755859375,108.6500015258789,108.52999877929688,108.5999984741211,97.37678527832031,2169000,236.8800048828125,236.89999389648438,235.55999755859375,236.44000244140625,217.85409545898438,74615900
2017-02-24,108.87999725341797,109.05999755859375,108.81999969482422,109.0,97.73542785644531,2670900,235.4600067138672,236.7899932861328,235.41000366210938,236.74000549316406,218.1305389404297,82381600
2017-02-27,108.94999694824219,108.9800033569336,108.7699966430664,108.80000305175781,97.55611419677734,1998200,236.63999938964844,237.30999755859375,236.35000610351562,237.11000061035156,218.47145080566406,56515400
2017-02-28,108.80000305175781,108.94000244140625,108.75,108.7699966430664,97.5291976928711,3840100,236.6699981689453,236.9499969482422,236.02000427246094,236.47000122070312,217.8817901611328,96961900
2017-03-01,108.12000274658203,108.13999938964844,107.9800033569336,108.04000091552734,97.07100677490234,3280200,238.38999938964844,240.32000732421875,238.3699951171875,239.77999877929688,220.93157958984375,149158200
2017-03-02,107.93000030517578,107.98999786376953,107.75,107.83999633789062,96.89131164550781,2299700,239.55999755859375,239.57000732421875,238.2100067138672,238.27000427246094,219.54029846191406,70246000
2017-03-03,107.91999816894531,107.97000122070312,107.73999786376953,107.91999816894531,96.96318054199219,4293900,238.1699981689453,238.61000061035156,237.72999572753906,238.4199981689453,219.67849731445312,81974300
2017-03-06,107.94000244140625,107.98999786376953,107.81999969482422,107.87000274658203,96.91825103759766,3678300,237.5,238.1199951171875,237.00999450683594,237.7100067138672,219.02430725097656,55391500
2017-03-07,107.80000305175781,107.83999633789062,107.69000244140625,107.7300033569336,96.79248046875,2237900,237.36000061035156,237.77000427246094,236.75999450683594,237.0,218.3701171875,65103700
2017-03-08,107.38999938964844,107.5,107.33999633789062,107.47000122070312,96.55886840820312,2834700,237.33999633789062,237.63999938964844,236.39999389648438,236.55999755859375,217.96470642089844,78168800
2017-03-09,107.31999969482422,107.33999633789062,107.12000274658203,107.13999938964844,96.26236724853516,3527300,236.6999969482422,237.24000549316406,235.74000549316406,236.86000061035156,218.24110412597656,90683900
2017-03-10,107.2300033569336,107.31999969482422,107.16000366210938,107.30000305175781,96.40612030029297,1906000,237.97000122070312,238.02000427246094,236.58999633789062,237.69000244140625,219.00587463378906,81991700
2017-03-13,107.20999908447266,107.27999877929688,107.0999984741211,107.12000274658203,96.24441528320312,1658500,237.6199951171875,237.86000061035156,237.24000549316406,237.80999755859375,219.116455078125,57256800
2017-03-14,107.08000183105469,107.23999786376953,107.08000183105469,107.16000366210938,96.28034210205078,2639200,237.17999267578125,237.24000549316406,236.19000244140625,236.89999389648438,218.2779541015625,59880800
2017-03-15,107.25,107.79000091552734,107.19999694824219,107.77999877929688,96.83741760253906,2162900,237.55999755859375,239.44000244140625,237.2899932861328,238.9499969482422,220.16685485839844,96081800
2017-03-16,107.68000030517578,107.75,107.62000274658203,107.66000366210938,96.72958374023438,2369700,239.11000061035156,239.1999969482422,238.10000610351562,238.47999572753906,219.73374938964844,78344000
2017-03-17,107.72000122070312,107.91000366210938,107.69000244140625,107.88999938964844,96.93622589111328,2368800,237.75,237.97000122070312,237.02999877929688,237.02999877929688,219.34786987304688,89002100
2017-03-20,107.86000061035156,108.05000305175781,107.83999633789062,108.05000305175781,97.0799789428711,1635200,237.02999877929688,237.36000061035156,236.32000732421875,236.77000427246094,219.10726928710938,52537000
2017-03-21,107.93000030517578,108.2699966430664,107.93000030517578,108.2699966430664,97.27764129638672,2049700,237.47000122070312,237.61000061035156,233.5800018310547,233.72999572753906,216.2940216064453,131809300
2017-03-22,108.44000244140625,108.54000091552734,108.36000061035156,108.41999816894531,97.41242218017578,2643600,233.77000427246094,234.61000061035156,233.0500030517578,234.27999877929688,216.8030242919922,97569200
2017-03-23,108.44000244140625,108.51000213623047,108.26000213623047,108.44999694824219,97.43936920166016,2071400,234.27999877929688,235.33999633789062,233.60000610351562,234.02999877929688,216.57164001464844,100410300
2017-03-24,108.3499984741211,108.51000213623047,108.30999755859375,108.36000061035156,97.3584976196289,3374900,234.3800048828125,235.0399932861328,232.9600067138672,233.86000061035156,216.41432189941406,112504900
2017-03-27,108.6500015258789,108.70999908447266,108.52999877929688,108.62000274658203,97.59211730957031,1977300,231.92999267578125,233.9199981689453,231.61000061035156,233.6199951171875,216.1922607421875,87454500
2017-03-28,108.62999725341797,108.68000030517578,108.3499984741211,108.37000274658203,97.36750030517578,2016100,233.27000427246094,235.80999755859375,233.13999938964844,235.32000732421875,217.7654571533203,93483900
2017-03-29,108.4800033569336,108.62000274658203,108.45999908447266,108.61000061035156,97.58311462402344,1965600,234.99000549316406,235.80999755859375,234.72999572753906,235.5399932861328,217.96900939941406,61950400
2017-03-30,108.5199966430664,108.58000183105469,108.37999725341797,108.41000366210938,97.40345764160156,1733900,235.47000122070312,236.52000427246094,235.27000427246094,236.2899932861328,218.6630859375,56737900
2017-03-31,108.44000244140625,108.52999877929688,108.41999816894531,108.48999786376953,97.47529602050781,3717700,235.89999389648438,236.50999450683594,235.67999267578125,235.74000549316406,218.15411376953125,73733100
2017-04-03,108.30999755859375,108.68000030517578,108.30000305175781,108.66999816894531,97.83722686767578,5197800,235.8000030517578,236.02999877929688,233.91000366210938,235.3300018310547,217.7747039794922,85546500
2017-04-04,108.61000061035156,108.6500015258789,108.5199966430664,108.56999969482422,97.7471923828125,1627500,235.0,235.5800018310547,234.55999755859375,235.47999572753906,217.9134979248047,56466200
2017-04-05,108.4800033569336,108.73999786376953,108.44999694824219,108.69000244140625,97.8552474975586,2304100,236.25999450683594,237.38999938964844,234.5399932861328,234.77999877929688,217.2657012939453,108800600
2017-04-06,108.63999938964844,108.70999908447266,108.4800033569336,108.68000030517578,97.8462142944336,1725300,234.94000244140625,236.0399932861328,234.42999267578125,235.44000244140625,217.87648010253906,69135800
2017-04-07,108.80000305175781,108.88999938964844,108.41999816894531,108.44000244140625,97.63016510009766,1783600,235.14999389648438,236.0,234.63999938964844,235.1999969482422,217.6544189453125,74412300
2017-04-10,108.52999877929688,108.6500015258789,108.48999786376953,108.58000183105469,97.7562026977539,1903800,235.36000061035156,236.25999450683594,234.72999572753906,235.33999633789062,217.78395080566406,67615300
2017-04-11,108.76000213623047,108.9800033569336,108.75,108.88999938964844,98.03528594970703,2200800,234.89999389648438,235.17999267578125,233.33999633789062,235.05999755859375,217.52481079101562,88045300
2017-04-12,108.93000030517578,109.19999694824219,108.88999938964844,109.12999725341797,98.25139617919922,2433000,234.74000549316406,234.9600067138672,233.77000427246094,234.02999877929688,216.57164001464844,81864400
2017-04-13,109.25,109.38999938964844,109.12999725341797,109.2699966430664,98.3774185180664,2339900,233.63999938964844,234.49000549316406,232.50999450683594,232.50999450683594,215.16506958007812,92880400
2017-04-17,109.30000305175781,109.4000015258789,109.18000030517578,109.20999908447266,98.32340240478516,1646100,233.11000061035156,234.57000732421875,232.8800048828125,234.57000732421875,217.07139587402344,68405400
2017-04-18,109.41000366210938,109.69999694824219,109.38999938964844,109.6500015258789,98.71954345703125,2369500,233.72000122070312,234.49000549316406,233.0800018310547,233.8699951171875,216.42359924316406,83225800
2017-04-19,109.47000122070312,109.55999755859375,109.38999938964844,109.4800033569336,98.5665054321289,2148500,234.52000427246094,234.9499969482422,233.17999267578125,233.44000244140625,216.02569580078125,68699900
2017-04-20,109.30999755859375,109.4000015258789,109.19999694824219,109.30999755859375,98.4134292602539,1867800,234.14999389648438,235.85000610351562,233.77999877929688,235.33999633789062,217.78395080566406,92572200
2017-04-21,109.4000015258789,109.48999786376953,109.30000305175781,109.33999633789062,98.4404525756836,1539300,235.25,235.30999755859375,234.1300048828125,234.58999633789062,217.08987426757812,110389800
2017-04-24,109.05000305175781,109.22000122070312,109.0,109.18000030517578,98.29637908935547,2745400,237.17999267578125,237.41000366210938,234.55999755859375,237.1699981689453,219.47743225097656,119209900
2017-04-25,108.98999786376953,109.05000305175781,108.7699966430664,108.81999969482422,97.9722900390625,1888500,237.91000366210938,238.9499969482422,237.80999755859375,238.5500030517578,220.75448608398438,76698300
2017-04-26,108.8499984741211,108.97000122070312,108.7699966430664,108.95999908447266,98.09829711914062,2893700,238.50999450683594,239.52999877929688,238.35000610351562,238.39999389648438,220.6156768798828,84702500
2017-04-27,108.94000244140625,109.0999984741211,108.91000366210938,109.05999755859375,98.18834686279297,1660900,238.77000427246094,238.9499969482422,237.97999572753906,238.60000610351562,220.80072021484375,57410300
2017-04-28,108.9800033569336,109.25,108.91000366210938,109.25,98.35943603515625,5774800,238.89999389648438,238.92999267578125,237.92999267578125,238.0800018310547,220.31956481933594,63532800
2017-05-01,108.86000061035156,108.95999908447266,108.62000274658203,108.7300033569336,98.10588073730469,2510000,238.67999267578125,239.1699981689453,238.1999969482422,238.67999267578125,220.87477111816406,66882500
2017-05-02,108.68000030517578,108.94000244140625,108.68000030517578,108.87999725341797,98.24121856689453,2841400,238.83999633789062,238.97999572753906,238.3000030517578,238.77000427246094,220.95806884765625,57375700
2017-05-03,108.97000122070312,108.98999786376953,108.7699966430664,108.7699966430664,98.14195251464844,1923400,238.77000427246094,238.8800048828125,237.6999969482422,238.47999572753906,220.689697265625,73137700
2017-05-04,108.55000305175781,108.69999694824219,108.55000305175781,108.68000030517578,98.06077575683594,1897900,238.8300018310547,238.9199981689453,237.77999877929688,238.75999450683594,220.94879150390625,61462700
2017-05-05,108.72000122070312,108.73999786376953,108.56999969482422,108.69999694824219,98.07880401611328,1421800,239.19000244140625,239.72000122070312,238.67999267578125,239.6999969482422,221.81871032714844,62001300
2017-05-08,108.62999725341797,108.66999816894531,108.48999786376953,108.48999786376953,97.88931274414062,3568400,239.75,239.9199981689453,239.1699981689453,239.66000366210938,221.78164672851562,48385700
2017-05-09,108.43000030517578,108.51000213623047,108.4000015258789,108.5,97.8983383178711,3084900,239.9600067138672,240.19000244140625,239.0399932861328,239.44000244140625,221.5780792236328,51363200
2017-05-10,108.5999984741211,108.66000366210938,108.44000244140625,108.52999877929688,97.92540740966797,1653400,239.38999938964844,239.8699951171875,239.14999389648438,239.8699951171875,221.9759979248047,54293800
2017-05-11,108.3499984741211,108.54000091552734,108.33999633789062,108.5199966430664,97.91639709472656,2331000,239.35000610351562,239.57000732421875,238.1300048828125,239.3800048828125,221.52255249023438,62358300
2017-05-12,108.80999755859375,108.94000244140625,108.77999877929688,108.91999816894531,98.27729797363281,1329700,239.08999633789062,239.42999267578125,238.6699981689453,238.97999572753906,221.15240478515625,53912700
2017-05-15,108.8499984741211,108.94000244140625,108.81999969482422,108.87999725341797,98.24121856689453,1771000,239.47000122070312,240.44000244140625,239.4499969482422,240.3000030517578,222.3739471435547,61918900
2017-05-16,108.87999725341797,109.0999984741211,108.87999725341797,109.0199966430664,98.3675537109375,2051800,240.63999938964844,240.6699981689453,239.6300048828125,240.0800018310547,222.1703338623047,51241800
2017-05-17,109.3499984741211,109.5999984741211,109.27999877929688,109.58000183105469,98.8728256225586,2464500,240.0800018310547,240.0800018310547,235.75,235.82000732421875,218.22813415527344,172174100
2017-05-18,109.54000091552734,109.62999725341797,109.44000244140625,109.5199966430664,98.81865692138672,2107000,235.72999572753906,237.75,235.42999267578125,236.77000427246094,219.10726928710938,107047700
2017-05-19,109.51000213623047,109.54000091552734,109.3499984741211,109.5199966430664,98.81865692138672,1504000,237.3300018310547,239.0800018310547,237.27000427246094,238.30999755859375,220.53237915039062,115011400
2017-05-22,109.43000030517578,109.4800033569336,109.4000015258789,109.44999694824219,98.75552368164062,1642700,238.89999389648438,239.7100067138672,238.82000732421875,239.52000427246094,221.652099609375,61010600
2017-05-23,109.5,109.52999877929688,109.20999908447266,109.23999786376953,98.5660400390625,1334500,239.9499969482422,240.24000549316406,239.50999450683594,240.0500030517578,222.1426239013672,48341700
